Еськова Каролина Федотовна 	Новосибирск 	+ 	+ 	+ 	
Ёжиков Родион Игоревич 	Санкт-Петербург 	+ 	+ 	- 	
Жарикова Елена Тихоновна 	Екатеринбург 	+ 	- 	+ 	
Ретюнскиха Ольга Владленовна 	Челябинск 	+ 	- 	+ 	
Жарикова Ольга Казимировна 	Екатеринбург 	- 	+ 	- 	
Фомичёва Инна Федотовна 	Казань 	- 	- 	- 	
Еськова Ольга Тихоновна 	Челябинск 	+ 	- 	+ 	
Жарикова Елена Тихоновна 	Санкт-Петербург 	+ 	+ 	- 	
Низовский Викентий Пахомович 	Новосибирск 	- 	- 	- 	
Низовский Викентий Захарович 	Челябинск 	+ 	- 	+ 	
Ретюнскиха Елена Федотовна 	Москва 	- 	+ 	- 	
Ретюнскиха Инна Федотовна 	Екатеринбург 	+ 	- 	+ 	
Яворский Мефодий Аполлинариевич 	Челябинск 	+ 	+ 	- 	
Фомичёва Инна Тихоновна 	Москва 	+ 	+ 	+ 	
Кинжаев Родион Захарович 	Челябинск 	+ 	+ 	+ 	
Еськова Елена Тихоновна 	Новосибирск 	- 	- 	+ 	
Валиев Игорь Аполлинариевич 	Москва 	+ 	- 	+ 	
Жилов Викентий Аполлинариевич 	Москва 	+ 	+ 	+ 	
Ретюнскиха Ольга Федотовна 	Челябинск 	- 	+ 	- 	
Еськова Каролина Федотовна 	Екатеринбург 	- 	+ 	+ 	
Фомичёва Инна Владленовна 	Санкт-Петербург 	+ 	- 	- 	
Ретюнскиха Елена Владленовна 	Казань 	- 	- 	- 	
Ретюнскиха Каролина Тихоновна 	Казань 	- 	- 	- 	
Валиев Родион Серафимович 	Екатеринбург 	+ 	- 	- 	
Жилов Мефодий Пахомович 	Новосибирск 	- 	+ 	+ 	
Валиев Ярослав Захарович 	Санкт-Петербург 	+ 	- 	+ 	
Фомичёва Елена Владленовна 	Екатеринбург 	- 	- 	+ 	
Валиев Ярослав Аникитевич 	Челябинск 	+ 	- 	- 	
Еськова Ольга Казимировна 	Челябинск 	+ 	- 	- 	
Ретюнскиха Ольга Тихоновна 	Челябинск 	+ 	- 	+ 	
